catchment;mod_type;rmse;nrmse;mae;nmae;nse;kge;mod_mean;measured_mean;mod_top1;measured_top1;mod_low5;measured_low5;cor
Ticino;lgbm;5.2;0.079;3.99;0.061;0.993;0.977;65.51;65.62;340.15;339.9;23.84;20.01;0.997
Ticino;mlp;17.14;0.261;11.86;0.181;0.925;0.946;67.83;65.62;342.41;339.9;29.27;20.01;0.963
Ticino;lstm;39.62;0.604;19.22;0.293;0.599;0.568;68.63;65.64;279.89;339.94;30.87;20.02;0.776
Ticino;gru;39.71;0.605;19.53;0.298;0.598;0.639;65.59;65.64;295.4;339.94;23.91;20.02;0.776
Ticino;svr;17.59;0.268;11.74;0.179;0.921;0.83;65.39;65.62;320.09;339.9;27.79;20.01;0.961
Broye;xgb;0.5;0.065;0.34;0.044;0.997;0.988;7.62;7.62;50.36;50.46;1.28;1.23;0.999
Broye;lgbm;0.68;0.089;0.47;0.061;0.995;0.985;7.62;7.62;50.38;50.46;1.27;1.23;0.998
Broye;mlp;3.47;0.455;1.67;0.22;0.874;0.786;7.33;7.62;49.14;50.46;1.39;1.23;0.936
Broye;lstm;6.76;0.887;3.04;0.399;0.521;0.513;7.52;7.62;36.39;50.46;1.12;1.23;0.723
Broye;gru;6.87;0.902;3.02;0.396;0.504;0.439;7.15;7.62;36.31;50.46;1.63;1.23;0.712
Broye;svr;3.06;0.401;1.45;0.19;0.902;0.8;7.46;7.62;45.13;50.46;1.61;1.23;0.951
Thur;xgb;4.65;0.101;3.19;0.069;0.992;0.976;46.14;46.12;249.21;249.7;9.59;9.34;0.996
Thur;lgbm;1.97;0.043;1.43;0.031;0.998;0.993;46.12;46.12;249.51;249.7;9.44;9.34;0.999
Thur;mlp;14.43;0.313;7.85;0.17;0.919;0.865;46.8;46.12;251.08;249.7;10.74;9.34;0.959
Thur;lstm;36.89;0.8;18.72;0.406;0.47;0.491;47.32;46.13;195.27;249.73;11.49;9.33;0.691
Thur;gru;37.67;0.817;19.16;0.415;0.448;0.408;46.78;46.13;172.21;249.73;12.65;9.33;0.67
Thur;svr;13.13;0.285;7.9;0.171;0.933;0.859;46.28;46.12;236.41;249.7;10.99;9.34;0.967
Thur;mlp;13.58;0.294;7.63;0.165;0.928;0.898;46.18;46.12;242.78;249.7;10.38;9.34;0.964
Broye_2;lstm;7.34;0.964;3.76;0.494;0.434;0.285;7.47;7.62;30.32;50.46;1.85;1.23;0.661
Emme Short Calibration;xgb;1.14;0.096;0.79;0.066;0.993;0.976;11.9;11.89;66.87;66.71;2.11;2.05;0.996
Emme Short Calibration;lgbm;0.99;0.083;0.68;0.057;0.994;0.976;11.9;11.89;66.65;66.71;2.17;2.05;0.997
Emme Short Calibration;mlp;4.66;0.391;3.02;0.254;0.876;0.81;12.14;11.89;64;66.71;3.37;2.05;0.937
Emme Short Calibration;lstm;9.65;0.811;5.09;0.428;0.467;0.452;11.97;11.9;49.6;66.72;2.27;2.05;0.686
Emme Short Calibration;gru;9.77;0.821;5.23;0.44;0.454;0.469;12.17;11.9;50.03;66.72;2.38;2.05;0.679
Emme Short Calibration;svr;4.23;0.356;2.23;0.188;0.898;0.819;11.43;11.89;58.74;66.71;2.35;2.05;0.949
Plessur Short Calibration;xgb;0.36;0.063;0.25;0.044;0.996;0.98;5.76;5.76;25.56;25.66;0.59;0.5;0.998
Plessur Short Calibration;lgbm;0.03;0.006;0.02;0.004;1;0.999;5.76;5.76;25.66;25.66;0.51;0.5;1
Plessur Short Calibration;mlp;2.58;0.449;1.79;0.311;0.809;0.816;6.04;5.76;23.19;25.66;1.26;0.5;0.901
Plessur Short Calibration;lstm;3.04;0.528;1.9;0.331;0.734;0.866;5.8;5.76;23.72;25.66;0.5;0.5;0.869
Plessur Short Calibration;gru;3.09;0.536;2.03;0.352;0.727;0.83;6.13;5.76;20.93;25.66;0.78;0.5;0.861
Plessur Short Calibration;svr;1.74;0.302;1.04;0.18;0.914;0.869;5.67;5.76;22.98;25.66;0.62;0.5;0.956
Rosegbach Short Calibration;xgb;0.14;0.047;0.08;0.029;0.999;0.994;2.89;2.89;14.35;14.36;0.08;0.07;0.999
Rosegbach Short Calibration;lgbm;0.05;0.017;0.03;0.011;1;0.998;2.89;2.89;14.36;14.36;0.08;0.07;1
Rosegbach Short Calibration;mlp;1.25;0.434;0.69;0.237;0.888;0.715;2.6;2.89;11.3;14.36;0.18;0.07;0.95
Rosegbach Short Calibration;lstm;1.41;0.487;0.73;0.253;0.859;0.765;2.72;2.89;12.01;14.36;0.06;0.07;0.929
Rosegbach Short Calibration;gru;1.62;0.562;0.85;0.293;0.812;0.567;2.38;2.89;11.33;14.36;0.09;0.07;0.922
Rosegbach Short Calibration;svr;0.9;0.313;0.46;0.159;0.942;0.923;2.86;2.89;13.42;14.36;0.09;0.07;0.971
Venoge  Short Calibration;xgb;0.2;0.048;0.13;0.033;0.998;0.991;4.06;4.06;23.78;23.83;0.56;0.55;0.999
Venoge  Short Calibration;lgbm;0.25;0.061;0.18;0.043;0.998;0.989;4.06;4.06;23.84;23.83;0.54;0.55;0.999
Venoge  Short Calibration;mlp;1.33;0.328;0.78;0.192;0.93;0.899;3.99;4.06;23.95;23.83;0.69;0.55;0.965
Venoge  Short Calibration;lstm;2.99;0.735;1.48;0.364;0.648;0.665;4.17;4.06;22.29;23.84;0.61;0.55;0.807
Venoge  Short Calibration;gru;3.29;0.809;1.73;0.427;0.574;0.439;4.26;4.06;17.15;23.84;1.19;0.55;0.76
Venoge  Short Calibration;svr;0.99;0.243;0.75;0.186;0.961;0.923;4.13;4.06;23.65;23.83;0.56;0.55;0.981
Kander Short Calibration;xgb;0.38;0.019;0.27;0.013;0.999;0.994;20.08;20.08;64.69;64.64;5.13;5.08;1
Kander Short Calibration;lgbm;0.45;0.022;0.34;0.017;0.999;0.991;20.08;20.08;64.6;64.64;5.22;5.08;1
Kander Short Calibration;mlp;4.24;0.211;2.83;0.141;0.915;0.84;19.44;20.08;61.26;64.64;6.06;5.08;0.959
Kander Short Calibration;lstm;6.9;0.344;4.05;0.201;0.776;0.866;19.95;20.09;59.36;64.65;4.79;5.08;0.885
Kander Short Calibration;gru;7.2;0.358;4.31;0.215;0.756;0.785;20.32;20.09;53.85;64.65;6.13;5.08;0.871
Kander Short Calibration;svr;3.59;0.179;2.25;0.112;0.94;0.919;20;20.08;59.85;64.64;5.2;5.08;0.969
Verzasca Short Calibration;xgb;0.86;0.074;0.54;0.047;0.998;0.991;11.58;11.58;100.3;100.48;1.45;1.46;0.999
Verzasca Short Calibration;lgbm;0.32;0.028;0.21;0.019;1;0.998;11.58;11.58;100.44;100.48;1.46;1.46;1
Verzasca Short Calibration;mlp;4.72;0.408;2.41;0.208;0.941;0.889;11.6;11.58;96.26;100.48;2;1.46;0.97
Verzasca Short Calibration;lstm;14.23;1.229;5.86;0.506;0.463;0.503;12.02;11.58;81.45;100.54;1.32;1.46;0.688
Verzasca Short Calibration;gru;14.53;1.255;5.99;0.517;0.44;0.491;11.66;11.58;80.08;100.54;1.32;1.46;0.672
Verzasca Short Calibration;svr;3.26;0.282;2.07;0.179;0.972;0.94;11.65;11.58;92.91;100.48;1.52;1.46;0.986
Ticino Short Calibration;xgb;2.84;0.042;2.08;0.031;0.998;0.987;67.01;67.04;315.72;316.35;22.08;19.52;0.999
Ticino Short Calibration;lgbm;2.45;0.037;1.84;0.027;0.998;0.991;67.02;67.04;316.27;316.35;21.59;19.52;0.999
Ticino Short Calibration;mlp;19.54;0.291;12.42;0.185;0.89;0.814;64.26;67.04;332.37;316.35;27.77;19.52;0.945
Ticino Short Calibration;lstm;37.05;0.552;18.5;0.276;0.603;0.629;65.45;67.07;268.1;316.42;27.23;19.52;0.779
Ticino Short Calibration;gru;37.79;0.563;19.3;0.288;0.587;0.633;62.47;67.07;246.9;316.42;23;19.52;0.774
Ticino Short Calibration;svr;12.1;0.18;8.24;0.123;0.958;0.931;66.7;67.04;310.61;316.35;24.76;19.52;0.979
Broye Short Calibration;xgb;45.67;5.716;41.64;5.21;-20.531;-5.912;49.53;7.99;126.62;48.61;25.4;1.54;0.598
Broye Short Calibration;xgb;0.35;0.043;0.24;0.03;0.999;0.992;7.99;7.99;48.7;48.61;1.56;1.54;0.999
Broye Short Calibration;lgbm;0.95;0.119;0.66;0.083;0.991;0.984;7.99;7.99;48.6;48.61;1.53;1.54;0.995
Broye Short Calibration;mlp;2.43;0.304;1.35;0.169;0.939;0.837;7.55;7.99;45.87;48.61;1.6;1.54;0.971
Broye Short Calibration;lstm;6.86;0.858;3.23;0.404;0.515;0.51;8.17;7.99;36.67;48.61;2.05;1.54;0.72
Broye Short Calibration;gru;7.02;0.878;3.63;0.454;0.492;0.561;8.93;7.99;42.7;48.61;2.98;1.54;0.716
Broye Short Calibration;svr;2.52;0.316;1.5;0.187;0.934;0.871;8.06;7.99;45.11;48.61;1.45;1.54;0.967
Thur Short Calibration;xgb;6.47;0.133;4.51;0.092;0.983;0.971;48.82;48.77;256.77;258.32;11.09;11.45;0.992
Thur Short Calibration;lgbm;5.24;0.107;3.81;0.078;0.989;0.978;48.78;48.77;257.83;258.32;11.57;11.45;0.995
Thur Short Calibration;mlp;12.04;0.247;7.47;0.153;0.942;0.943;49.88;48.77;249.65;258.32;13.55;11.45;0.971
Thur Short Calibration;lstm;37.04;0.759;19.54;0.401;0.456;0.485;49.96;48.79;192.19;258.32;13.07;11.45;0.681
Thur Short Calibration;gru;38.08;0.781;21.16;0.434;0.425;0.556;51.35;48.79;203.99;258.32;9.62;11.45;0.674
Thur Short Calibration;svr;10.07;0.206;5.9;0.121;0.96;0.928;48.13;48.77;254.11;258.32;12.21;11.45;0.98
